Monsters,Attacks,assassinweapon,<dmg> 'weapon',,Equips the monster with an assassination weapon of this name that has a base damage of <dmg>. This weapon will be used to make an assassination attempt on an enemy before normal combat (including siege weapons) begins. Assassination attempts can only be used by the attacker and cannot be used against summoned creatures the summoner fails to control.
Monsters,Attacks,meleeweapon,<dmg> 'weapon',,Equips the monster with a melee weapon of this name that has a base damage of <dmg>.
Monsters,Attacks,meleeweapon50s,<dmg> 'weapon',,Equips the monster with a melee+skip attack that has 50% chance of being used. If it is used the next attack will be skipped.
Monsters,Attacks,meleeweaponbonus,<dmg> 'weapon',,Equips the monster with a melee weapon of this name that has a base damage of <dmg>. This weapon will be used in addition to any other attacks the monster has.
Monsters,Attacks,meleeweaponlong,<dmg> 'weapon',,Equips the monster with a melee weapon of this name that has a base damage of <dmg>. The weapon is long and can be used to attack from the second row.
Monsters,Attacks,meleeweaponspec,<dmg> 'weapon',,Equips the monsters with a special melee weapon. Any normal melee attacks after this one will not be used if this attack was used. Normally used for lances.
Monsters,Attacks,prebatweapon,<dmg> 'weapon',,Equips the monster with a prebattle effect weapon of this name that has a base damage of <dmg>. This weapon will be used before any normal combat (including assassination) begins.
Monsters,Attacks,rangedweapon,<dmg> 'weapon',,Equips the monster with a ranged weapon of this name that has a base damage of <dmg>.
Monsters,Attacks,rangedweapon25,<dmg> 'weapon',,Equips the monster with a ranged weapon of this name that has a base damage of <dmg>. This weapon has a 25% chance of being used in melee combat.
Monsters,Attacks,rangedweapon50,<dmg> 'weapon',,Equips the monster with a ranged weapon of this name that has a base damage of <dmg>. This weapon has a 50% chance of being used in melee combat.
Monsters,Attacks,rangedweapon50s,<dmg> 'weapon',,Equips the monster with a range+skip weapon that has 50% chance of being used in melee (100% at range). When used the next weapon will be skipped.
Monsters,Attacks,rangedweapon50x,<dmg> 'weapon',,Equips the monster with a range+skip weapon that has 50% chance of being used in melee or range. When used the next weapon will be skipped.
Monsters,Attacks,rangedweaponbonus,<dmg> 'weapon',,Equips the monster with a ranged weapon of this name that has a base damage of <dmg>. This weapon will be used in addition to any other attacks the monster has.
Monsters,Attacks,siegeweapon,<dmg> 'weapon',,Equips the monster with a siege weapon of this name that has a base damage of <dmg>. This weapon will be used in locations that allow sieges like cities and castles. Siege weapons are used in the first ten rounds of combat before any normal attacks are made.
