Category,Type,Command,Hint,Default,Description
weapon,start,newweapon ,weapon name ,,This command creates a new weapon.
weapon,start,selectweapon,weapon name | <nbr>,,Selects an existing weapon for modification. There may be several different weapons with the same name in which case you should use the weapon number for selecting the desired weapon. You can see existing weapon numbers in game by pressing ctrl-i when inspecting a unit.
weapon,basic,trgrank,<nbr>,1,Sets the battlefield row where the weapon hits. See the Target Ranks table for the possible values. The default value is 1.
weapon,basic,range ,<nbr>,,The maximum range of the weapon. This should be 1 for melee weapons. A normal bow has range 5.
weapon,basic,init ,<nbr>,2,Initiative value for the weapon default is 2. Some common initiative values are these 1=spell 2=fist/dagger/bow 3=club/axe 4=sword 6=spear.
weapon,basic,dmgtype,<nbr>,3,Sets the damage type for the weapon. Table Damage Types contains the list of possible damage types. The default value is 3 (piercing damage).
weapon,basic,dmg,<nbr>,0,Sets the damage for the weapon. The default value is 0 which makes the weapon a natural weapon whose base damage is determined during monster modding. Note that damage types 12 and 13 require a bitmask value for their special effects. The special afflictions and benefit effects are listed in Table Special Afflictions and Table  Special Benefits.
weapon,basic,aoe,<nbr>,0,Sets the area of effect for the weapon in squares. The default value is 0 (a single monster). A value of x will hit up to x monsters near the target. There are also many special values that can be used for other kind of areas. See Table Area of Effects. Those that are written as e.g. 30xx must be written as a 4 digit number e.g. 'aoe 3005' for a cone of 5 squares.
weapon,effects,look,<look>,,Sets the visual effect that occurs where the weapon strikes down e.g. a fiery explosion for a fireball. See the Visual Effects table. The default is no visual effect.
weapon,effects,sound,<sound>,,The sound effect when the weapon strikes down. See table Sound Effects.
weapon,effects,flymode,<flymode nbr>,,Set this if a projectile should be visible for a ranged attack. See Fly modes table. Those marked with an asterisk (*) behave like normal for aoe 1 effects but with larger aoe they still only create one flying graphical effect. Fireball uses this effect to create a single flying fireball but with a larger aoe explosion. If using a sprite (flymode 1) then the look value will be used to set the sprite used. See the table Fly Sprites for possible sprites to use.
weapon,effects,flylook,<look>,,The visual effect (see table Visual Effects) of the flying projectile ranged weapons only. If flymode is 1 a fly sprite (see table Fly Sprites) should be used instead of a look number.
weapon,effects,flysound,<sound>,,The sound effect when the projectile starts flying ranged weapons only. -1 = none.
weapon,effects,sndvol,<dvol>,,dvol -50 = half volume 100 = double volume.
weapon,effects,reloadsnd,<sound>,,Sound when reloading -1 = none.
weapon,effects,yellow,,,set color of damage numbers
weapon,effects,blue,,,set color of damage numbers
weapon,effects,purple,,,set color of damage numbers
weapon,chained,next,,,If the target is wounded by the weapon it will also be hit by the next weapon i.e. the weapon defined next in the mod after this weapon. This command can only be used for new weapons so you must have created one with the newweapon command.
weapon,chained,nextwep,weapon name | <nbr>,,Like 'next' but the additional strike will come from a named weapon that has already been created.
weapon,chained,nextalways,,,Like next but will take effect even if no damage was inflicted on the target.
weapon,chained,nextalwayswep,weapon name | <nbr>,,Like 'nextalways' but the additional strike will come from a named weapon that has already been created.
weapon,chained,nextdmg,<dmg>,,Sets the damage of the chained weapon.
weapon,special attribute,clearwspec,,,Clears all special attributes of the weapon.
weapon,special attribute,drain,,,Draining damage that will heal the attacker
weapon,special attribute,oneshot,,,The weapon can only be used once per battle.
weapon,special attribute,reload1,,,It takes 1 combat round to reload this weapon.
weapon,special attribute,reload2,,,It takes 2 combat rounds to reload this weapon.
weapon,special attribute,reload3,,,It takes 3 combat rounds to reload this weapon.
weapon,special attribute,easymr,,,Passing an easy magic resistance check negates the effects of this weapon.
weapon,special attribute,mr,,,Passing a normal magic resistance check negates the effects of this weapon.
weapon,special attribute,hardmr,,,Passing a hard magic resistance check negates the effects of this weapon.
weapon,special attribute,an,,,The weapon ignores armor.
weapon,special attribute,shieldneg,,,The weapon ignores shields.
weapon,special attribute,strresist,,,The effects of this weapon can be resisted by a successful strength check.
weapon,special attribute,holykill,,,The weapon causes double damage against undead
weapon,special attribute,affectundead,,,The weapon only affects undead.
weapon,special attribute,nostr,,,The weapon is unaffected by damage bonuses from any source
weapon,special attribute,drown,,,Water breathers are immune to this weapon.
weapon,special attribute,affectanimal,,,The weapon only affects animals.
weapon,special attribute,reanimate,,,A victim killed by the weapon becomes a Soulless.
weapon,special attribute,undead,,,The weapon does not affect Undead units.
weapon,special attribute,morale,,,A morale check vs 1d10 negates the effects of this weapon.
weapon,special attribute,hardmorale,,,A morale check vs 1d20 negates the effects of this weapon.
weapon,special attribute,mutate,,,A victim killed by this weapon becomes a monster of the type that immediately follows the killer in the monster list. For example units killed by a Doppelganger become Doppelspawn which is the next unit in order from Doppelganger.
weapon,special attribute,replicate,,,A victim killed by this weapon becomes the same type of monster as the killer.
weapon,special attribute,ethereal,,,The weapon does not affect Ethereal beings
weapon,special attribute,mind,,,The weapon does not affect Mindless beings.
weapon,special attribute,inanimate,,,The weapon does not affect Lifeless beings.
weapon,special attribute,large,,,The weapon does not affect monsters that are 2x2 tiles or larger in size on the battlefield.
weapon,special attribute,huge,,,The weapon does not affect Huge beings.
weapon,special attribute,affecthuman,,,The weapon only affects units with the res_convert attribute.
weapon,special attribute,flying,,,Flying and Floating units are immune.
weapon,special attribute,arrow,,,The effects of this weapon can be negated by the Air Shield attribute.
weapon,special attribute,mundane,,,Being Ethereal protects against this weapon. Ethereal units have a 75% chance to be unaffected by the weapon. Most weapons such as swords and spears are mundane.
weapon,special attribute,sweep,,,The weapon can continue to kill multiple targets.
weapon,special attribute,fullsweep,,,The attack will hit all adjacent units. The primary target takes full damage and all subsequent targets take a cumulative -1 damage (so the second target takes full damage -1 the third target takes full damage -2 etc).
weapon,special attribute,lob,,,Use this command for arrows sling stones and other weapons with an arcing trajectory.
weapon,special attribute,rangepen,,,Damage penalty at long range. All normal range weapons like bows and slings have this.
weapon,special attribute,onlyenemy,,,This weapon will not affect friendly troops
weapon,special attribute,onlyfriend,,,This weapon will only affect friendly troops
weapon,special attribute,ghoulify,,,Humanoids killed by this weapon will become ghouls
weapon,special attribute,scatter,,,A missile weapon with this attribute may deviate one square
weapon,special attribute,poison,,,Poison resistance helps against this attack even though the weapon is not poison.
weapon,special attribute,dispossess,,,Victim becomes a dispossessed spirit
weapon,special attribute,affectmale,,,This weapon will not affect females
weapon,special attribute,stone,,,Stone beings are immune to the weapon.
weapon,special attribute,stonekill,,,x2 dmg vs stone beings and stone walls
weapon,special attribute,wallkill,,,x5 dmg vs walls and boats
weapon,special attribute,flying2,,,Flying units have 75% chance of evading this attack
weapon,special attribute,targterr,,,Weapon can target terrain
weapon,special attribute,soft,,,Armor is doubled vs this weapon
weapon,special attribute,tree,,,Tree/bushes/fungus are immune to this weapon
magic,start,newitem,item name,,This command creates a new magic item.
magic,start,selectitem,item name,,Selects an existing magic item for modification.
magic,basic,name,item name,,Set the name of the magic item. Not necessary if you created a new one with newitem.
magic,basic,descr,item description,,Not necessary as most magic items don’t have descriptions.
magic,basic,spr,image file,,Sets the sprite for the magic item. It should be centered in a 32x32 or 64x64 pixel large image. The drawn item should not be larger than 40x40 pixels however so if put in a 64x64 image it should be surrounded by black.
magic,basic,rarity,<rarity>,0,Sets how easy it should be to find this item. 0=common 1=rare 2=rare & unique 3=impossible to find as a random item. Default is 0.
